[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:23:15.004 (UTC) ; 2010-09-07T18:07:38.461 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:49:51.443 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | ___________________________
[11:25:14] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:08:56.731 (UTC) ; 2010-09-01T07:12:38.017 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:15:17.109 (UTC) ; 2010-09-01T18:19:10.223 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:48:32.095 (UTC) ; 2010-09-02T07:51:19.968 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:50:06.173 (UTC) ; 2010-09-03T06:53:14.169 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:56:13.986 (UTC) ; 2010-09-03T18:00:03.048 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:07.737 (UTC) ; 2010-09-04T07:32:38.079 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:36:22.165 (UTC) ; 2010-09-04T18:38:27.725 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-05T06:31:34.263 (UTC) ; 2010-09-05T06:33:29.539 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:37:20.727 (UTC) ; 2010-09-05T17:40:48.132 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:09:53.627 (UTC) ; 2010-09-06T07:13:43.811 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:16:40.600 (UTC) ; 2010-09-06T18:19:52.954 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:18:40.367 (UTC) ; 2010-09-07T17:21:22.450 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | ___________________________
[11:25:14] INFO BEProgMissionLogger | 
LYON
[11:25:14] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:14] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:08:56.731 (UTC) ; 2010-09-01T07:12:38.017 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:50:06.173 (UTC) ; 2010-09-03T06:53:14.169 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:09:53.627 (UTC) ; 2010-09-06T07:13:43.811 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | ___________________________
[11:25:52] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:45:47.816 (UTC) ; 2010-09-01T17:02:14.547 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:46:51.166 (UTC) ; 2010-09-02T17:00:32.723 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:47:54.920 (UTC) ; 2010-09-03T16:58:49.982 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:48:59.089 (UTC) ; 2010-09-04T16:57:06.349 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:50:03.680 (UTC) ; 2010-09-05T16:55:21.848 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:51:08.701 (UTC) ; 2010-09-06T16:53:36.502 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:52:14.159 (UTC) ; 2010-09-07T16:51:50.333 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | ___________________________
[11:25:52] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:57:15.723 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:15:12.333 (UTC) ; 2010-09-01T04:25:01.672 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:06:29.304 (UTC) ; 2010-09-01T05:54:02.943 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:58:05.745 (UTC) ; 2010-09-01T07:21:17.994 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:50:04.193 (UTC) ; 2010-09-01T17:20:27.635 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:18:03.361 (UTC) ; 2010-09-01T19:11:37.627 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:46:48.214 (UTC) ; 2010-09-02T03:32:35.964 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T03:59:31.377 (UTC) ; 2010-09-02T05:00:51.495 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:50:44.207 (UTC) ; 2010-09-02T06:29:15.535 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T16:03:04.231 (UTC) ; 2010-09-02T16:08:19.597 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:25:01.635 (UTC) ; 2010-09-02T18:05:14.894 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:53:18.706 (UTC) ; 2010-09-02T19:57:00.600 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:20:57.774 (UTC) ; 2010-09-03T04:08:09.243 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:43:43.470 (UTC) ; 2010-09-03T05:36:24.151 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:35:52.477 (UTC) ; 2010-09-03T07:03:31.295 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:33:43.777 (UTC) ; 2010-09-03T16:57:15.374 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T18:00:06.686 (UTC) ; 2010-09-03T18:50:09.268 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:28:08.092 (UTC) ; 2010-09-04T03:17:34.411 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:34:49.917 (UTC) ; 2010-09-04T04:43:39.570 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:28:10.924 (UTC) ; 2010-09-04T06:11:29.695 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:24:16.306 (UTC) ; 2010-09-04T07:34:28.284 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:07:49.421 (UTC) ; 2010-09-04T17:42:51.772 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:35:03.291 (UTC) ; 2010-09-04T19:35:51.703 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:01:58.665 (UTC) ; 2010-09-05T03:51:59.074 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:20:04.948 (UTC) ; 2010-09-05T05:18:57.470 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:13:20.012 (UTC) ; 2010-09-05T06:45:45.999 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:19:22.562 (UTC) ; 2010-09-05T16:31:52.188 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:42:24.099 (UTC) ; 2010-09-05T18:28:13.933 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:09:34.681 (UTC) ; 2010-09-05T20:26:46.050 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:30:29.895 (UTC) ; 2010-09-06T04:26:53.883 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:05:00.099 (UTC) ; 2010-09-06T05:53:52.203 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:00:35.527 (UTC) ; 2010-09-06T07:17:49.977 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:51:15.391 (UTC) ; 2010-09-06T17:19:37.072 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:16:57.520 (UTC) ; 2010-09-06T19:14:16.758 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:43:07.002 (UTC) ; 2010-09-07T03:37:32.270 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:54:29.885 (UTC) ; 2010-09-07T05:01:48.309 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:50:19.166 (UTC) ; 2010-09-07T06:28:04.410 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:25:01.714 (UTC) ; 2010-09-07T18:05:42.755 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:51:08.506 (UTC) ; 2010-09-07T20:04:28.618 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:12:18.808 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | ___________________________
[11:25:52] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:09:55.871 (UTC) ; 2010-09-01T07:13:03.558 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:15:00.061 (UTC) ; 2010-09-01T18:18:40.317 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:48:58.769 (UTC) ; 2010-09-02T07:52:24.600 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-02T18:54:45.876 (UTC) ; 2010-09-02T18:57:22.608 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:51:26.596 (UTC) ; 2010-09-03T06:53:16.707 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:56:13.788 (UTC) ; 2010-09-03T17:59:19.656 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:43.211 (UTC) ; 2010-09-04T07:33:32.179 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:35:12.781 (UTC) ; 2010-09-04T18:38:40.617 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:37:47.747 (UTC) ; 2010-09-05T17:39:40.918 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:36.155 (UTC) ; 2010-09-06T07:14:29.131 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:15:55.199 (UTC) ; 2010-09-06T18:19:45.232 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:51:08.140 (UTC) ; 2010-09-07T07:52:06.010 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | ___________________________
[11:25:52] INFO BEProgMissionLogger | 
TOULOUSE
[11:25:52] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:52] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:09:55.871 (UTC) ; 2010-09-01T07:13:03.558 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:51:26.596 (UTC) ; 2010-09-03T06:53:16.707 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:29:43.211 (UTC) ; 2010-09-04T07:33:32.179 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:36.155 (UTC) ; 2010-09-06T07:14:29.131 (UTC) ]
[11:25:52] INFO BEProgMissionLogger | ___________________________
